title,author,genre,cover,desc
Woman: An Intimate Geography,Natalie Angier,N/A,https://covers.openlibrary.org/b/isbn/9780385498418-M.jpg,N/A
A history of the breast,Marilyn Yalom,"Breast -- Social aspects., Breast -- History., Breast in art., Breast in literature.",https://covers.openlibrary.org/b/isbn/9780679434597-M.jpg,N/A
A boy like me,Jennie Wood,"Juvenile fiction, Transgender youth, Sexual orientation, High schools",https://covers.openlibrary.org/b/isbn/9780692238066-M.jpg,"Born a girl, Peyton Honeycutt meets Tara Parks in the eighth grade bathroom shortly after he gets his first period. It is the best and worst day of his life. Determined to impress Tara, Peyton sets out to win her love by mastering the drums and basketball. He takes on Tara's small-minded mother, the bully at school, and the prejudices within his conservative hometown. In the end, Peyton must accept and stand up for who he is or lose the woman he loves."
Lucy's legacy: the quest for human origins,Donald C. Johanson,N/A,https://covers.openlibrary.org/b/isbn/9780307396402-M.jpg,"{'type': '/type/text', 'value': '""In his New York times bestseller, Lucy: the beginnings of humankind, renowned paleoanthropologist Donald Johanson told the incredible story of his discovery of a partial female skeleton that revolutionized the study of human origins. Since that dramatic find in 1974, there has been heated debate and more groundbreaking research--including the discovery of Ardi--that have further transformed our understanding of when and how humans evolved""--Cover p. 4.'}"
Beijing Doll,Chun Sue,"Sue, Chun, Fiction - General, Fiction, General, Fiction / General, Translations into English",https://covers.openlibrary.org/b/isbn/9781594480201-M.jpg,N/A
They're bankrupting us!: and twenty other myths about unions,"Fletcher, Bill Jr","History, Labor unions, Labor movement",https://covers.openlibrary.org/b/isbn/9780807003329-M.jpg,N/A
100 words almost everyone confuses & misuses,N/A,"English language -- Usage., English language -- Homonyms., English language -- Synonyms and antonyms.",https://covers.openlibrary.org/b/isbn/9780618493333-M.jpg,N/A
Shadows of tender fury: the letters and communiqués of Subcomandante Marcos and the Zapatista Army of National Liberation,Subcomandante Marcos,"Marcos, subcomandante -- Correspondence, Ejército Zapatista de Liberación Nacional (Mexico), Revolutionaries -- Mexico -- Chiapas -- Correspondence, Chiapas (Mexico) -- History -- Peasant Uprising, 1994-, Mexico -- Politics and government -- 1988-",https://covers.openlibrary.org/b/isbn/9780853459187-M.jpg,"{'type': '/type/text', 'value': 'Since the 1994 uprisings in the Mexican state of Chiapas, the spokesman of the Zapatista Army of National Liberation, a masked rebel who calls himself Subcomandante Marcos, has become a symbol of revolt in the post-cold war era. Here are the words of Marcos, words that recast Mexican politics and revived rebel imaginations everywhere.\n\nThey look back to the traditions of Indian resistance and the dormant ideals of the Mexican revolution; they look forward to political strategies, styles, and theories that challenge the dominance of capitalism.\n\nThe Introduction by John Ross situates the Zapatistas in the context of Mexican history and the Afterword by Frank Bardacke discusses their language and politics, as well as their meaning for the U.S. left. This edition also includes an ""exclusive"" prologue by Subcomandante Marcos and his speech to the Zapatista\'s August 1994 national convention.'}"
When women come first: gender and class in transnational migration,Sheba Mariam George,"Women, East Indian -- United States -- Social conditions., Women immigrants -- United States -- Social conditions., Women, East Indian -- Employment -- United States., Women immigrants -- Employment -- Social aspects -- United States., Nurses -- United States -- Social conditions., East Indians -- United States -- Social conditions., Sex role -- United States., Man-woman relationships -- United States., Man-woman relationships -- India., Transnationalism.",https://covers.openlibrary.org/b/isbn/9780520243194-M.jpg,N/A
Conquest: sexual violence and American Indian genocide,Andrea Smith,"Indian women -- Crimes against -- North America, Indian women -- Colonization -- North America, Indian women -- North America -- Social conditions, Indians, Treatment of -- North America -- History, Violence -- North America, North America -- Race relations, North America -- Politics and government",https://covers.openlibrary.org/b/isbn/9780896087439-M.jpg,N/A
The trouble with diversity: how we learned to love identity and ignore inequality,Walter Benn Michaels,"Social classes -- United States, Equality -- United States, Multiculturalism -- United States, Race awareness -- United States, Group identity -- United States, Social justice -- United States, United States -- Social conditions -- 21st century",https://covers.openlibrary.org/b/isbn/9780805078411-M.jpg,N/A
Labor And The Locavore The Making Of A Comprehensive Food Ethic,N/A,N/A,https://covers.openlibrary.org/b/isbn/9780520276697-M.jpg,N/A
Of poetry & protest: from Emmett Till to Trayvon Martin,"Philip Cushway, Michael Warr","Race relations, African Americans, American poetry, African American authors, Poetry",https://covers.openlibrary.org/b/isbn/9780393352733-M.jpg,"{'type': '/type/text', 'value': 'This work illuminates today\'s Black experience through the voices of transformative and powerful African American poets.  Included in this volume are the poems of 43 African American wordsmiths, including Pulitzer Prize-winning poets Rita Dove, Natasha Tretheway, Yusef Komunyakaa, and Tracy K. Smith. Each is accompanied by a photograph of the poet along with a first-person biography. The anthology also contains personal essays on race such as ""The Talk"" by Jeannine Amber and works by Harry Belafonte, Amiri Baraka, and The Reverend Dr. William Barber II, architect of the Moral Mondays movement, as well as images and iconic political posters of the Black Lives Matter movement, Malcolm X, and the Black Panther Party. Taken together, Of Poetry and Protest gives voice to the current conversation about race in America while also providing historical and cultural context.'}"
It's a Jungle Out There: The Feminist Survival Guide to Politically Inhospitable Environments,Amanda Marcotte,"American - General, Topic - Political, Humor / Political, Feminism & Feminist Theory, General, Social Science, Literature - Classics / Criticism, Sociology",https://covers.openlibrary.org/b/isbn/9781580052269-M.jpg,N/A
CUESTIÓN DE EDUCACIÓN: UN VIAJE POR LA ENSEÑANZA ESPAÑOLA,Inés García-Albi,"Education, history",https://covers.openlibrary.org/b/isbn/9788499925479-M.jpg,N/A
Women's growth in connection: writings from the Stone Center,N/A,"Women -- Psychology, Self-actualization (Psychology), Self",https://covers.openlibrary.org/b/isbn/9780898624656-M.jpg,N/A
Gender in cross-cultural perspective,N/A,Sex role -- Cross-cultural studies,https://covers.openlibrary.org/b/isbn/9780136061328-M.jpg,N/A
Palabras de mujeres: escritoras españolas contemporáneas,N/A,"Women authors, Mexican -- 20th century -- Interviews, Women and literature -- Mexico -- History -- 20th century, Authors, Mexican -- 20th century -- Interviews, Autoras mexicanas -- Siglo XX -- Entrevistas, Mujeres y literatura -- México -- Historia -- Siglo XX, Autores mexicanos -- Siglo XX -- Entrevistas, Écrivaines mexicaines -- 20e siècle -- Entretiens, Femmes et littérature -- Mexique -- Histoire -- 20e siècle, Écrivains mexicains -- 20e siècle -- Entretiens, Spaans, Letterkunde",https://covers.openlibrary.org/b/isbn/9788427713338-M.jpg,N/A
In the Time of the Butterflies,N/A,N/A,https://covers.openlibrary.org/b/isbn/9780452274426-M.jpg,N/A
"Memoria de un colegio : ""Estilo"", una experiencia de educación en libertad sobre la base de la comunidad: ""Estilo"", una experiencia de educación en libertad sobre la base de la comunidad",Amelia Castilla,N/A,https://covers.openlibrary.org/b/isbn/9788497420112-M.jpg,N/A
"Feminism in our time: the essential writings, World War II to the present",Miriam Schneir,"Feminism -- United States -- History, Women -- United States -- History",https://covers.openlibrary.org/b/isbn/9780679745082-M.jpg,N/A
"Women: Images & Realities, A Multicultural Anthology","Amy Vita Kesselman, Lily D McNair, Nancy Schniedewind","United States, Women's studies, Sociology, Feminism & Feminist Theory, Social Science, Textbooks, Women's Studies - General, Women, Sociology - General, Social Science / Sociology / General, Feminism, Social conditions",https://covers.openlibrary.org/b/isbn/9780073127644-M.jpg,N/A
"Black skin, white masks",Frantz Fanon,"Black race -- Social conditions, Black race -- Psychology",https://covers.openlibrary.org/b/isbn/9780802143006-M.jpg,N/A
The second shift: working parents and the revolution at home,Arlie Russell Hochschild,"Dual-career families -- United States, Dual-career families -- United States -- Case studies, Sex role -- United States, Working mothers -- United States",https://covers.openlibrary.org/b/isbn/9780670824632-M.jpg,N/A
For crying out loud: women's poverty in the United States,N/A,"Women -- United States -- Economic conditions, Poor women -- United States -- Attitudes, Sex discrimination against women -- United States, Public welfare -- United States",https://covers.openlibrary.org/b/isbn/9780896085299-M.jpg,N/A
"Belief, Justification, and Knowledge: An Introduction to Epistemology (Wadsworth Basic Issues in Philosophy Series)",Robert Audi,"Epistemology, Philosophy, Justification (Theory of knowl, Epistemology, theory of knowledge, Knowledge, Theory of",https://covers.openlibrary.org/b/isbn/9780534084004-M.jpg,N/A
"Franny, the Queen of Provincetown: a novel",John Preston,"Gay men -- Fiction., Friendship -- Fiction., Provincetown (Mass.) -- Fiction.",https://covers.openlibrary.org/b/isbn/9780312117924-M.jpg,N/A
Americus,M. K. Reed,"Libraries, Books and reading, Censorship, Fundamentalism, Graphic novels, Fiction",https://covers.openlibrary.org/b/isbn/9781596436015-M.jpg,"{'type': '/type/text', 'value': 'Oklahoma teen Neal Barton stands up for his favorite fantasy series, The Chronicles of Apathea Ravenchilde, when conservative Christians try to bully the town of Americus into banning it from the public library.'}"
The Laramie project,Moises Kaufman,"Shepard, Matthew, d. 1998 -- Death and burial -- Drama, Gay men -- Crimes against -- Drama, Trials (Murder) -- Drama, Homophobia -- Drama, Homicide -- Drama, Laramie (Wyo.) -- Drama",https://covers.openlibrary.org/b/isbn/9780375727191-M.jpg,N/A
"The conjure woman, and other conjure tales",Charles Waddell Chesnutt,"African Americans -- Fiction., Southern States -- Social life and customs -- Fiction.",https://covers.openlibrary.org/b/isbn/9780822313878-M.jpg,N/A
In The Name of God,Paula Jolin,"People & Places - Middle East, Religious - Other, Social Issues - Adolescence, Juvenile Fiction / Social Situations / Adolescence, Family - General, Children's Books - Young Adult Fiction, Family, Islamic fundamentalism, Juvenile Fiction, Muslims, Syria, Children: Young Adult (Gr. 7-9)",https://covers.openlibrary.org/b/isbn/9781596432116-M.jpg,N/A
Academic outlaws: queer theory and cultural studies in the academy,William G. Tierney,"Gay and lesbian studies, Culture -- Study and teaching (Higher), Gay teachers, Gays -- Identity, Gay culture",https://covers.openlibrary.org/b/isbn/9780761906834-M.jpg,"{'type': '/type/text', 'value': 'Scholarly yet provocatively written, Academic Outlaws presents a comprehensive discussion of how life in academe is experienced by gay men and lesbian women. Using a narrative style that mixes autobiography, case study data, and fiction, author William G. Tierney provides timely insight into the challenges these people face in higher education and proposes an alternative process for redefining long-established cultural norms.'}"
Queer and loathing: rants and raves of a raging AIDS clone,"Feinberg, David B.","AIDS (Disease), HIV infections., Gay men -- United States.",https://covers.openlibrary.org/b/isbn/9780670857661-M.jpg,"{'type': '/type/text', 'value': '""This is as close to the truth as I can get,"" writes David B. Feinberg in this stunning nonfiction debut - a collection of autobiographical essays, gonzo journalism, and demented Feinbergian lists about AIDS activism and living, writing, and dying with AIDS. With the startling blend of satiric wit and pathos, black humor and heroism, found in his widely acclaimed and iconoclastic novels, he charts a harrowing personal journey down that ""HIV highway to hell.""'}"
"The Trouble with Normal: Sex, Politics, and the Ethics of Queer Life",Michael Warner,"Cultural studies, Gay & Lesbian studies, Social Science, Gender Studies, Sociology, Gay Studies, Lesbian Studies, Social Science / Gay Studies",https://covers.openlibrary.org/b/isbn/9780674004412-M.jpg,N/A
Women of the Silk: A Novel,Gail Tsukiyama,"Modern fiction, Fiction - General, Fiction, General, Fiction / General, Reading Group Guide",https://covers.openlibrary.org/b/isbn/9780312099435-M.jpg,N/A
Kitchen,吉本 ばなな,N/A,https://covers.openlibrary.org/b/isbn/9780671880187-M.jpg,N/A
GARDENS IN THE DUNES: A Novel,Leslie Silko,"Historical fiction, Psychological, Fiction - Historical, Fiction, Historical - General, Fiction / General",https://covers.openlibrary.org/b/isbn/9780684863320-M.jpg,N/A
"Politics, Gender, and the Islamic Past",D. A. Spellberg,N/A,https://covers.openlibrary.org/b/isbn/9780231079990-M.jpg,N/A
"Reality Sandwiches, 1953-1960 (Pocket Poets Series, No. 18)",Allen Ginsberg,"Poetry texts & anthologies, Poetry, American - General, Poetry / General",https://covers.openlibrary.org/b/isbn/9780872860216-M.jpg,N/A
Hollywood: a novel,Charles Bukowski,"Motion picture industry -- Fiction, Hollywood (Los Angeles, Calif.) -- Fiction",https://covers.openlibrary.org/b/isbn/9780876857632-M.jpg,N/A
The odd women,George Gissing,N/A,https://covers.openlibrary.org/b/isbn/9780140433791-M.jpg,N/A
Bars of steel: the true story of Maria de la Torre,Maria de la Torre,"Torre, Maria de la, Prostitutes -- China -- Hong Kong -- Biography, Filipinos -- China -- Hong Kong -- Biography",https://covers.openlibrary.org/b/isbn/9789812480033-M.jpg,N/A
"The Dream of a Common Language: Poems, 1974-1977",Adrienne Rich,N/A,https://covers.openlibrary.org/b/isbn/9780393310337-M.jpg,N/A
Test-tube women: what future for motherhood?,N/A,"Pregnancy -- Social aspects, Human reproduction -- Social aspects, Medical innovations -- Social aspects, Pro-choice movement",https://covers.openlibrary.org/b/isbn/9780863580307-M.jpg,N/A
"Women, Family and Gender in Islamic Law",Judith Tucker,World history,https://covers.openlibrary.org/b/isbn/9780521537476-M.jpg,N/A
Getting Even: Why Women Don't Get Paid Like Men--And What to Do About It,"Evelyn Murphy, E.J. Graff, Evelyn F. Murphy","Labor & Industrial Relations - General, Women's Studies - General, Sex discrimination against women, Interviews, Comparable Worth, United States, Business & Economics, Business / Economics / Finance, Prevention, Business/Economics, Personal Finance, Labor, Gender Studies, Women & Business, Business & Economics / General, Sex discrimination in employment, Women in the professions",https://covers.openlibrary.org/b/isbn/9780743254663-M.jpg,N/A
The Whole-Brain Child: 12 Revolutionary Strategies to Nurture Your Child's Developing Mind,"Daniel J. Siegel, Tina Payne Bryson",N/A,https://covers.openlibrary.org/b/isbn/9780553386691-M.jpg,N/A
Same-sex love and the path to wholeness,N/A,"Jung, C. G. 1875-1961, Gays -- Psychology.",https://covers.openlibrary.org/b/isbn/9780877736516-M.jpg,N/A
Behind the Mask of the Mattachine: The Hal Call Chronicles And the Early Movement for Homosexual Emancipation (Haworth Gay and Lesbian Studies),James T. Sears,"Biography: general, Demonstrations & protest movements, Gay & Lesbian studies, Social history, United States, History, Gay activists, Social Science, Biography / Autobiography, Specific Groups - Male Gay Studies, Sociology, Sociology - General, Gay Studies, Biography, Gay liberation movement",https://covers.openlibrary.org/b/isbn/9781560231875-M.jpg,N/A
Bisexuality and Transgenderism: Intersexions of the Others,N/A,"Bisexuals, Sex & sexuality, Sociology, Gender Studies, Social Science, Transsexualism, Bisexuality, Gay Studies, Human Sexuality, Transgenderism",https://covers.openlibrary.org/b/isbn/9781560232872-M.jpg,N/A
